2026-06-14 22:08:05,417 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 登录成功:{'success': True, 'code': 10000, 'message': '操作成功！', 'data': 'f30d72f4-9e18-47d4-98ba-86a3f39aba9a'}
2026-06-14 22:08:06,343 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 手机号未注册:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-14 22:08:32,336 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 登录成功:{'success': True, 'code': 10000, 'message': '操作成功！', 'data': '2ed8a785-d8d3-4a31-bf42-5d1b9df17a86'}
2026-06-14 22:08:33,148 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 手机号未注册:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-14 22:08:33,870 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 密码错误:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-14 22:08:34,619 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 手机号为空:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-14 22:08:35,308 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 手机号含有特殊字符:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-14 22:08:36,081 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 10位手机号:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-14 22:08:36,846 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 12位手机号:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-14 22:08:37,567 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 密码为空:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-14 22:08:38,356 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 密码含有特殊字符:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-14 22:08:39,109 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 密码1位:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-14 22:08:40,060 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 密码100位:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-14 22:08:40,833 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 多参:{'success': True, 'code': 10000, 'message': '操作成功！', 'data': '98dc88a9-d510-4e20-87ff-8b703133a45a'}
2026-06-14 22:08:41,597 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 少参-password:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-14 22:08:42,348 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 无参:{'success': False, 'code': 99999, 'message': '抱歉，系统繁忙，请稍后重试！', 'data': None}
2026-06-14 22:08:43,220 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 错误参数:{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2026-06-14 22:22:00,485 INFO [test_login_params_log.py(test_hirm_login_success:23)] - 登录成功:{'success': True, 'code': 10000, 'message': '操作成功！', 'data': '7c842112-9eef-4242-88e2-40c15e0d30aa'}
